lexeme	CurrentNode	lineno	tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
_computeFunctionValue	Leaf	6	TK_FUNID	-	FUNCTION	yes	TK_FUNID
input	Leaf	6	TK_INPUT	-	INPUT_PAR	yes	TK_INPUT
parameter	Leaf	6	TK_PARAMETER	-	INPUT_PAR	yes	TK_PARAMETER
list	Leaf	6	TK_LIST	-	INPUT_PAR	yes	TK_LIST
[	Leaf	6	TK_SQL	-	INPUT_PAR	yes	TK_SQL
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
int	Leaf	6	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
c3	Leaf	6	TK_ID	-	PARAMETER_LIST	yes	TK_ID
---	Non-Terminal	-1	---	-	INPUT_PAR	no	PARAMETER_LIST
,	Leaf	6	TK_COMMA	-	REMAINING_LIST	yes	TK_COMMA
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
int	Leaf	6	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
c4	Leaf	6	TK_ID	-	PARAMETER_LIST	yes	TK_ID
---	Non-Terminal	-1	---	-	REMAINING_LIST	no	PARAMETER_LIST
,	Leaf	6	TK_COMMA	-	REMAINING_LIST	yes	TK_COMMA
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
int	Leaf	6	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
c5	Leaf	6	TK_ID	-	PARAMETER_LIST	yes	TK_ID
---	Non-Terminal	-1	---	-	REMAINING_LIST	no	PARAMETER_LIST
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
---	Leaf	-1	---	-	REMAINING_LIST	yes	EPSILON
---	Non-Terminal	-1	---	-	FUNCTION	no	INPUT_PAR
]	Leaf	6	TK_SQR	-	INPUT_PAR	yes	TK_SQR
output	Leaf	7	TK_OUTPUT	-	OUTPUT_PAR	yes	TK_OUTPUT
parameter	Leaf	7	TK_PARAMETER	-	OUTPUT_PAR	yes	TK_PARAMETER
list	Leaf	7	TK_LIST	-	OUTPUT_PAR	yes	TK_LIST
[	Leaf	7	TK_SQL	-	OUTPUT_PAR	yes	TK_SQL
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
real	Leaf	7	TK_REAL	-	PRIMITIVEDATATYPE	yes	TK_REAL
c6	Leaf	7	TK_ID	-	PARAMETER_LIST	yes	TK_ID
---	Non-Terminal	-1	---	-	OUTPUT_PAR	no	PARAMETER_LIST
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
---	Leaf	-1	---	-	REMAINING_LIST	yes	EPSILON
---	Non-Terminal	-1	---	-	FUNCTION	no	OUTPUT_PAR
]	Leaf	7	TK_SQR	-	OUTPUT_PAR	yes	TK_SQR
;	Leaf	7	TK_SEM	-	FUNCTION	yes	TK_SEM
---	Non-Terminal	-1	---	-	STMTS	no	TYPEDEFINITIONS
---	Leaf	-1	---	-	TYPEDEFINITIONS	yes	EPSILON
type	Leaf	8	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
real	Leaf	8	TK_REAL	-	PRIMITIVEDATATYPE	yes	TK_REAL
:	Leaf	8	TK_COLON	-	DECLARATION	yes	TK_COLON
d4cbcd5677	Leaf	8	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
---	Leaf	-1	---	-	GLOBAL_OR_NOT	yes	EPSILON
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
;	Leaf	8	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	STMTS	no	DECLARATIONS
type	Leaf	9	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
real	Leaf	9	TK_REAL	-	PRIMITIVEDATATYPE	yes	TK_REAL
:	Leaf	9	TK_COLON	-	DECLARATION	yes	TK_COLON
c4bbb	Leaf	9	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
---	Leaf	-1	---	-	GLOBAL_OR_NOT	yes	EPSILON
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
;	Leaf	9	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
---	Leaf	-1	---	-	DECLARATIONS	yes	EPSILON
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
c6	Leaf	10	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
<---	Leaf	10	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
5000.79	Leaf	10	TK_RNUM	5000.790039	VAR	yes	TK_RNUM
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
;	Leaf	10	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	STMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
d4cbcd5677	Leaf	11	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
<---	Leaf	11	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
(	Leaf	11	TK_OP	-	FACTOR	yes	TK_OP
(	Leaf	11	TK_OP	-	FACTOR	yes	TK_OP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
c3	Leaf	11	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
+	Leaf	11	TK_PLUS	-	LOWPRECEDENCEOPERATORS	yes	TK_PLUS
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
2	Leaf	11	TK_NUM	2	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
*	Leaf	11	TK_MUL	-	HIGHPRECEDENCEOPERATORS	yes	TK_MUL
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
c4	Leaf	11	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
)	Leaf	11	TK_CL	-	FACTOR	yes	TK_CL
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
-	Leaf	11	TK_MINUS	-	LOWPRECEDENCEOPERATORS	yes	TK_MINUS
(	Leaf	11	TK_OP	-	FACTOR	yes	TK_OP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
c5	Leaf	11	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
