lexeme	CurrentNode	lineno	tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
_unionfunction	Leaf	4	TK_FUNID	-	FUNCTION	yes	TK_FUNID
---	Non-Terminal	-1	---	-	OTHERFUNCTIONS	no	FUNCTION
input	Leaf	4	TK_INPUT	-	INPUT_PAR	yes	TK_INPUT
---	Non-Terminal	-1	---	-	FUNCTION	no	INPUT_PAR
parameter	Leaf	4	TK_PARAMETER	-	INPUT_PAR	yes	TK_PARAMETER
list	Leaf	4	TK_LIST	-	INPUT_PAR	yes	TK_LIST
[	Leaf	4	TK_SQL	-	INPUT_PAR	yes	TK_SQL
record	Leaf	4	TK_RECORD	-	CONSTRUCTEDDATATYPE	yes	TK_RECORD
---	Non-Terminal	-1	---	-	DATATYPE	no	CONSTRUCTEDDATATYPE
#two	Leaf	4	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	INPUT_PAR	no	PARAMETER_LIST
d5cc34	Leaf	4	TK_ID	-	PARAMETER_LIST	yes	TK_ID
,	Leaf	4	TK_COMMA	-	REMAINING_LIST	yes	TK_COMMA
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
#point	Leaf	4	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	DATATYPE	no	CONSTRUCTEDDATATYPE
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	REMAINING_LIST	no	PARAMETER_LIST
b5c6	Leaf	4	TK_ID	-	PARAMETER_LIST	yes	TK_ID
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
]	Leaf	4	TK_SQR	-	INPUT_PAR	yes	TK_SQR
output	Leaf	5	TK_OUTPUT	-	OUTPUT_PAR	yes	TK_OUTPUT
---	Non-Terminal	-1	---	-	FUNCTION	no	OUTPUT_PAR
