lexeme	CurrentNode	lineno	tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
_computeFunctionValue	Leaf	6	TK_FUNID	-	FUNCTION	yes	TK_FUNID
---	Non-Terminal	-1	---	-	OTHERFUNCTIONS	no	FUNCTION
input	Leaf	6	TK_INPUT	-	INPUT_PAR	yes	TK_INPUT
---	Non-Terminal	-1	---	-	FUNCTION	no	INPUT_PAR
parameter	Leaf	6	TK_PARAMETER	-	INPUT_PAR	yes	TK_PARAMETER
list	Leaf	6	TK_LIST	-	INPUT_PAR	yes	TK_LIST
[	Leaf	6	TK_SQL	-	INPUT_PAR	yes	TK_SQL
int	Leaf	6	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	INPUT_PAR	no	PARAMETER_LIST
c3	Leaf	6	TK_ID	-	PARAMETER_LIST	yes	TK_ID
,	Leaf	6	TK_COMMA	-	REMAINING_LIST	yes	TK_COMMA
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
int	Leaf	6	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	REMAINING_LIST	no	PARAMETER_LIST
c4	Leaf	6	TK_ID	-	PARAMETER_LIST	yes	TK_ID
,	Leaf	6	TK_COMMA	-	REMAINING_LIST	yes	TK_COMMA
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
int	Leaf	6	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	REMAINING_LIST	no	PARAMETER_LIST
c5	Leaf	6	TK_ID	-	PARAMETER_LIST	yes	TK_ID
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
]	Leaf	6	TK_SQR	-	INPUT_PAR	yes	TK_SQR
output	Leaf	7	TK_OUTPUT	-	OUTPUT_PAR	yes	TK_OUTPUT
---	Non-Terminal	-1	---	-	FUNCTION	no	OUTPUT_PAR
parameter	Leaf	7	TK_PARAMETER	-	OUTPUT_PAR	yes	TK_PARAMETER
[	Leaf	7	TK_SQL	-	OUTPUT_PAR	yes	TK_SQL
real	Leaf	7	TK_REAL	-	PRIMITIVEDATATYPE	yes	TK_REAL
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	DATATYPE
---	Non-Terminal	-1	---	-	OUTPUT_PAR	no	PARAMETER_LIST
c6	Leaf	7	TK_ID	-	PARAMETER_LIST	yes	TK_ID
---	Non-Terminal	-1	---	-	PARAMETER_LIST	no	REMAINING_LIST
]	Leaf	7	TK_SQR	-	OUTPUT_PAR	yes	TK_SQR
;	Leaf	7	TK_SEM	-	FUNCTION	yes	TK_SEM
---	Non-Terminal	-1	---	-	STMTS	no	TYPEDEFINITIONS
---	Non-Terminal	-1	---	-	FUNCTION	no	STMTS
type	Leaf	8	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
real	Leaf	8	TK_REAL	-	PRIMITIVEDATATYPE	yes	TK_REAL
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
:	Leaf	8	TK_COLON	-	DECLARATION	yes	TK_COLON
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
;	Leaf	8	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	STMTS	no	DECLARATIONS
type	Leaf	9	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
real	Leaf	9	TK_REAL	-	PRIMITIVEDATATYPE	yes	TK_REAL
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
:	Leaf	9	TK_COLON	-	DECLARATION	yes	TK_COLON
c4bbb	Leaf	9	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
;	Leaf	9	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
c6	Leaf	10	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	10	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
;	Leaf	10	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	STMTS	no	OTHERSTMTS
d4cbcd5677	Leaf	11	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	11	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
(	Leaf	11	TK_OP	-	FACTOR	yes	TK_OP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
(	Leaf	11	TK_OP	-	FACTOR	yes	TK_OP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
c3	Leaf	11	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	FACTOR	no	ARITHMETICEXPRESSION
+	Leaf	11	TK_PLUS	-	LOWPRECEDENCEOPERATORS	yes	TK_PLUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
2	Leaf	11	TK_NUM	2	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
*	Leaf	11	TK_MUL	-	HIGHPRECEDENCEOPERATORS	yes	TK_MUL
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
c4	Leaf	11	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
