lexeme	CurrentNode	lineno	tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
---	Non-Terminal	-1	---	-	PROGRAM	no	OTHERFUNCTIONS
---	Leaf	-1	---	-	OTHERFUNCTIONS	yes	EPSILON
---	Non-Terminal	-1	---	-	ROOT	no	PROGRAM
_main	Leaf	5	TK_MAIN	-	MAINFUNCTION	yes	TK_MAIN
---	Non-Terminal	-1	---	-	PROGRAM	no	MAINFUNCTION
---	Non-Terminal	-1	---	-	STMTS	no	TYPEDEFINITIONS
---	Leaf	-1	---	-	TYPEDEFINITIONS	yes	EPSILON
---	Non-Terminal	-1	---	-	STMTS	no	DECLARATIONS
---	Leaf	-1	---	-	DECLARATIONS	yes	EPSILON
---	Non-Terminal	-1	---	-	STMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
[	Leaf	5	TK_SQL	-	OUTPUTPARAMETERS	yes	TK_SQL
c3	Leaf	5	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	OUTPUTPARAMETERS	no	IDLIST
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
,	Leaf	5	TK_COMMA	-	MORE_IDS	yes	TK_COMMA
---	Non-Terminal	-1	---	-	FUNCALLSTMT	no	OUTPUTPARAMETERS
]	Leaf	5	TK_SQR	-	OUTPUTPARAMETERS	yes	TK_SQR
[	Leaf	5	TK_SQL	-	INPUTPARAMETERS	yes	TK_SQL
c6	Leaf	5	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	INPUTPARAMETERS	no	IDLIST
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
---	Leaf	-1	---	-	MORE_IDS	yes	EPSILON
---	Non-Terminal	-1	---	-	FUNCALLSTMT	no	INPUTPARAMETERS
]	Leaf	5	TK_SQR	-	INPUTPARAMETERS	yes	TK_SQR
---	Non-Terminal	-1	---	-	STMT	no	FUNCALLSTMT
;	Leaf	5	TK_SEM	-	FUNCALLSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	MAINFUNCTION	no	STMTS
return	Leaf	13	TK_RETURN	-	RETURNSTMT	yes	TK_RETURN
---	Non-Terminal	-1	---	-	RETURNSTMT	no	OPTIONALRETURN
---	Leaf	-1	---	-	OPTIONALRETURN	yes	EPSILON
---	Non-Terminal	-1	---	-	STMTS	no	RETURNSTMT
;	Leaf	13	TK_SEM	-	RETURNSTMT	yes	TK_SEM
